step,t,tid,truth,subtype,x,y,pred,p_uav,eo_detected,threat,d_asset,reco,kill
23,46.0,T07,balloon,오물풍선,-3.9631357244525955,-1.8840310548665544,풍선,0.15,False,8.0,4.39,감시 지속,none
23,46.0,T08,bird,조류,2.883681672586752,2.325773665723736,새/기타,0.1,False,59.2,1.38,포획·유도 회수,soft
23,46.0,T09,balloon,오물풍선,0.7791304378198122,4.524467014368851,풍선,0.15,True,8.0,3.44,감시 지속,none
23,46.0,T10,bird,조류,3.9588884983841055,2.6900815064782733,새/기타,0.1,False,50.0,2.23,포획·유도 회수,soft
23,46.0,T11,drone,회전익(헬기형),4.416497648691598,0.8152667671742494,드론,0.9501615621639695,True,82.1,1.93,물리 요격(최후수단),hard
23,46.0,T12,drone,쿼드콥터,3.8213229366491297,0.9399856820695508,드론,0.95,False,88.3,1.32,물리 요격(최후수단),hard
23,46.0,T13,drone,자폭형(FPV),-3.229150512961321,0.9849359376570962,드론,0.95,False,62.8,1.95,RF 재밍,soft
23,46.0,T14,bird,조류,1.9332372508753097,-2.7523583097366795,새/기타,0.1,False,25.5,3.36,감시 지속,none
23,46.0,T15,bird,조류,3.7083118145857386,2.716602623150155,새/기타,0.1,True,51.6,2.1,포획·유도 회수,soft
23,46.0,T17,balloon,고고도 미사일 풍선,-2.0728625391724593,3.417903404026244,풍선,0.15,True,56.7,0.92,포획·유도 회수,soft
23,46.0,T18,bird,조류,-3.3136829734871336,-3.4371351643795904,새/기타,0.1,False,25.5,4.77,감시 지속,none
23,46.0,T19,bird,조류,-2.7949563295529867,-3.6720617851943747,새/기타,0.1,False,25.5,4.61,감시 지속,none
24,48.0,T00,bird,조류,-4.820493222250883,-0.9198382389334077,새/기타,0.1,False,6.5,4.43,감시 지속,none
24,48.0,T01,drone,고정익,1.9332458870899913,-3.5144260989914335,드론,0.9502392862603759,True,35.0,4.01,감시 지속,none
24,48.0,T02,bird,조류,-2.844294520815973,-3.6946855851796863,새/기타,0.1,False,25.5,4.66,감시 지속,none
24,48.0,T03,balloon,오물풍선,3.5215398736099974,-1.5236224650571635,풍선,0.15,True,25.6,2.72,감시 지속,none
24,48.0,T04,balloon,고고도 미사일 풍선,-4.099147520377741,0.10676288144412104,풍선,0.15,True,27.0,3.18,감시 지속,none
24,48.0,T05,drone,회전익(헬기형),-0.8082477193968974,3.8955717729972674,드론,0.9502365047915176,True,83.0,1.84,물리 요격(최후수단),hard
24,48.0,T06,bird,조류,3.615208826989728,0.7013181910541278,새/기타,0.1,False,42.4,1.15,감시 지속,none
24,48.0,T07,balloon,오물풍선,-3.9601964120405038,-1.864397121745633,풍선,0.15,False,27.0,4.38,감시 지속,none
24,48.0,T08,bird,조류,2.8034614516542145,2.4985755829384493,새/기타,0.1,False,38.7,1.53,감시 지속,none
24,48.0,T09,balloon,오물풍선,0.7786688057660429,4.5507508251320585,풍선,0.15,True,8.0,3.45,감시 지속,none
24,48.0,T10,bird,조류,3.9469837253196225,2.7946315657260397,새/기타,0.1,False,30.0,2.31,감시 지속,none
24,48.0,T11,drone,회전익(헬기형),4.386226044014617,0.846961162460768,드론,0.9502519241169576,True,82.4,1.89,물리 요격(최후수단),hard
24,48.0,T12,drone,쿼드콥터,3.7699378987560683,0.9266640014187525,드론,0.95,False,88.8,1.27,물리 요격(최후수단),hard
24,48.0,T13,drone,자폭형(FPV),-3.1611410315738935,1.1303143353508278,드론,0.95,False,83.5,1.8,물리 요격(최후수단),hard
24,48.0,T14,bird,조류,2.0228221389225554,-2.685386635619624,새/기타,0.1,False,9.2,3.36,감시 지속,none
24,48.0,T15,bird,조류,3.7329629058054867,2.732120752144076,새/기타,0.1,True,32.2,2.13,감시 지속,none
24,48.0,T16,bird,조류,-2.719269797864339,-3.38032480096851,새/기타,0.1,False,6.5,4.34,감시 지속,none
24,48.0,T17,balloon,고고도 미사일 풍선,-1.9447882204283633,3.424333460641876,풍선,0.15,True,46.0,0.93,포획·유도 회수,soft
24,48.0,T18,bird,조류,-3.3443304117456676,-3.5505951388554564,새/기타,0.1,False,6.5,4.88,감시 지속,none
24,48.0,T19,bird,조류,-2.7367612183891477,-3.8121915861661755,새/기타,0.1,False,6.5,4.69,감시 지속,none
25,50.0,T00,bird,조류,-4.838618159923404,-0.9698128533677616,새/기타,0.1,False,6.5,4.48,감시 지속,none
25,50.0,T01,drone,고정익,1.8699599242564706,-3.480343952844992,드론,0.9502392862603759,True,54.0,3.95,RF 재밍,soft
25,50.0,T02,bird,조류,-2.78930223682312,-3.7350156789772875,새/기타,0.1,False,8.5,4.66,감시 지속,none
25,50.0,T03,balloon,오물풍선,3.5412886253510196,-1.4822139902826847,풍선,0.15,True,45.1,2.69,포획·유도 회수,soft
25,50.0,T04,balloon,고고도 미사일 풍선,-4.101335112901752,-0.04309988695611137,풍선,0.15,True,8.0,3.3,감시 지속,none
25,50.0,T05,drone,회전익(헬기형),-0.6415180177713949,3.8430486985883605,드론,0.9502210305021255,True,63.2,1.91,RF 재밍,soft
25,50.0,T06,bird,조류,3.597416289476431,0.7070517810350528,새/기타,0.1,False,61.6,1.14,포획·유도 회수,soft
25,50.0,T07,balloon,오물풍선,-3.953830914576142,-1.9806737856433483,풍선,0.15,False,8.0,4.42,감시 지속,none
25,50.0,T08,bird,조류,2.815602374264966,2.4497259527887585,새/기타,0.1,False,58.2,1.48,포획·유도 회수,soft
25,50.0,T09,balloon,오물풍선,0.8073119447172978,4.553437385960535,풍선,0.15,True,8.0,3.48,감시 지속,none
25,50.0,T10,bird,조류,3.9050026614566313,2.7645899428448018,새/기타,0.1,False,49.7,2.26,포획·유도 회수,soft
25,50.0,T11,drone,회전익(헬기형),4.406104326925504,0.8227067635231791,드론,0.9502519241169576,True,63.2,1.91,RF 재밍,soft
25,50.0,T12,drone,쿼드콥터,3.73642522673373,0.9309349874026535,드론,0.95,False,89.1,1.24,물리 요격(최후수단),hard
25,50.0,T13,drone,자폭형(FPV),-3.1132289882278705,1.0769864754299596,드론,0.95,False,64.4,1.81,RF 재밍,soft
25,50.0,T14,bird,조류,1.935488521944707,-2.7301904075125085,새/기타,0.1,False,25.5,3.35,감시 지속,none
25,50.0,T15,bird,조류,3.859574034641243,2.693960069714739,새/기타,0.1,True,31.7,2.17,감시 지속,none
25,50.0,T17,balloon,고고도 미사일 풍선,-1.9644558883494747,3.4171306571483937,풍선,0.15,True,61.6,0.92,포획·유도 회수,soft
25,50.0,T18,bird,조류,-3.3491444627321694,-3.6100125151345144,새/기타,0.1,False,6.5,4.92,감시 지속,none
25,50.0,T19,bird,조류,-2.767423498629072,-3.8531355609322753,새/기타,0.1,False,6.5,4.74,감시 지속,none
26,52.0,T00,bird,조류,-4.855030029169977,-0.9933305129455271,새/기타,0.1,False,6.5,4.51,감시 지속,none
26,52.0,T01,drone,고정익,1.889752392386175,-3.524954675384362,드론,0.9501794646952819,True,35.0,4.0,감시 지속,none
26,52.0,T02,bird,조류,-2.914521842572443,-3.691207691316625,새/기타,0.1,False,6.5,4.7,감시 지속,none
26,52.0,T03,balloon,오물풍선,3.53679336580848,-1.5608979899609543,풍선,0.15,True,24.9,2.76,감시 지속,none
26,52.0,T04,balloon,고고도 미사일 풍선,-4.138906878840243,0.06397441146596275,풍선,0.15,True,27.0,3.24,감시 지속,none
26,52.0,T05,drone,회전익(헬기형),-0.7460414736194565,3.8045980960174544,드론,0.9501964715574448,True,83.3,1.81,물리 요격(최후수단),hard
26,52.0,T06,bird,조류,3.5692821016706997,0.6954765483835161,새/기타,0.1,False,61.8,1.11,포획·유도 회수,soft
26,52.0,T07,balloon,오물풍선,-4.077896949981722,-1.89354190358733,풍선,0.15,False,8.0,4.5,감시 지속,none
26,52.0,T08,bird,조류,2.8245872255420457,2.435283218440895,새/기타,0.1,False,58.3,1.47,포획·유도 회수,soft
26,52.0,T09,balloon,오물풍선,0.6977161017529855,4.628918458493004,풍선,0.15,True,27.0,3.44,감시 지속,none
26,52.0,T10,bird,조류,3.961878321614432,2.85653374624958,새/기타,0.1,False,29.3,2.36,감시 지속,none
26,52.0,T11,drone,회전익(헬기형),4.425538468711848,0.7971378796457569,드론,0.9502519241169576,True,62.9,1.94,RF 재밍,soft
26,52.0,T12,drone,쿼드콥터,3.7142960966623546,0.9697139584811465,드론,0.95,False,89.3,1.21,물리 요격(최후수단),hard
26,52.0,T13,drone,자폭형(FPV),-3.1222363782576403,1.253733803897419,드론,0.95,False,84.7,1.68,물리 요격(최후수단),hard
26,52.0,T14,bird,조류,1.9085063711941246,-2.6474033909900254,새/기타,0.1,False,25.5,3.26,감시 지속,none
26,52.0,T15,bird,조류,3.811678835473967,2.692207116201278,새/기타,0.1,True,51.1,2.14,포획·유도 회수,soft
26,52.0,T16,bird,조류,-2.698291866948629,-3.4313158435550517,새/기타,0.1,False,6.5,4.37,감시 지속,none
26,52.0,T17,balloon,고고도 미사일 풍선,-2.096703389545097,3.339106782937993,풍선,0.15,True,65.7,0.84,포획·유도 회수,soft
26,52.0,T19,bird,조류,-2.7700369042308495,-3.8095994913814266,새/기타,0.1,False,25.5,4.71,감시 지속,none
27,54.0,T00,bird,조류,-4.858314655622459,-0.9991616550151804,새/기타,0.1,False,6.5,4.52,감시 지속,none
27,54.0,T01,drone,고정익,1.80564803834078,-3.39925780879416,드론,0.9501794646952819,True,54.0,3.85,RF 재밍,soft
27,54.0,T02,bird,조류,-2.8519031382336117,-3.794660269491822,새/기타,0.1,False,6.5,4.75,감시 지속,none
27,54.0,T03,balloon,오물풍선,3.4478987843256683,-1.5352340351481935,풍선,0.15,True,44.8,2.71,감시 지속,none
27,54.0,T04,balloon,고고도 미사일 풍선,-4.133894933817747,0.00280323874399511,풍선,0.15,True,8.0,3.28,감시 지속,none
27,54.0,T05,drone,회전익(헬기형),-0.7081512394971813,3.8212167408868627,드론,0.9501768244017004,True,63.9,1.85,RF 재밍,soft
27,54.0,T06,bird,조류,3.520632345631262,0.6430076759666703,새/기타,0.1,False,62.1,1.08,포획·유도 회수,soft
27,54.0,T07,balloon,오물풍선,-4.077894073104271,-1.8860354750560233,풍선,0.15,False,14.0,4.49,감시 지속,none
27,54.0,T09,balloon,오물풍선,0.68481707982316,4.688594366309166,풍선,0.15,True,8.0,3.46,감시 지속,none
27,54.0,T10,bird,조류,3.8932475806179805,2.907160483460271,새/기타,0.1,False,31.5,2.36,감시 지속,none
27,54.0,T11,drone,회전익(헬기형),4.491911057842924,0.785693444298591,드론,0.9502204336023379,True,62.2,2.0,RF 재밍,soft
27,54.0,T12,drone,쿼드콥터,3.7117518916188965,0.9133668411431285,드론,0.95,False,70.3,1.21,물리 요격(최후수단),hard
27,54.0,T13,drone,자폭형(FPV),-3.092178094723534,1.244626386783879,드론,0.95,False,84.9,1.66,물리 요격(최후수단),hard
27,54.0,T14,bird,조류,1.9078022165964859,-2.632532431975588,새/기타,0.1,False,25.5,3.25,감시 지속,none
27,54.0,T16,bird,조류,-2.6310851819138446,-3.476275361998809,새/기타,0.1,False,16.8,4.36,감시 지속,none
27,54.0,T17,balloon,고고도 미사일 풍선,-2.075367655430801,3.268735929922217,풍선,0.15,True,66.4,0.77,포획·유도 회수,soft
27,54.0,T18,bird,조류,-3.427465497984783,-3.5850540964448805,새/기타,0.1,False,25.5,4.96,감시 지속,none
27,54.0,T19,bird,조류,-2.8225912276062655,-3.8313719971472633,새/기타,0.1,False,6.5,4.76,감시 지속,none
28,56.0,T00,bird,조류,-4.918291672859415,-1.0319315051451494,새/기타,0.1,False,6.5,4.58,감시 지속,none
28,56.0,T01,drone,고정익,1.8416873710029353,-3.457340748740198,드론,0.9501794646952819,True,35.0,3.92,감시 지속,none
28,56.0,T02,bird,조류,-2.8118779241629617,-3.8320506645596084,새/기타,0.1,False,6.5,4.75,감시 지속,none
28,56.0,T03,balloon,오물풍선,3.5060398027316118,-1.4525480438960587,풍선,0.15,True,45.7,2.65,포획·유도 회수,soft
28,56.0,T04,balloon,고고도 미사일 풍선,-4.1061274878490375,0.027861129564391223,풍선,0.15,True,27.0,3.25,감시 지속,none
28,56.0,T05,drone,회전익(헬기형),-0.7570968774575371,3.740032221225103,드론,0.9501768244017004,True,83.9,1.76,물리 요격(최후수단),hard
28,56.0,T06,bird,조류,3.5341462456605273,0.7315999813409441,새/기타,0.1,False,62.2,1.07,포획·유도 회수,soft
28,56.0,T07,balloon,오물풍선,-4.011243489441693,-1.915912165642408,풍선,0.15,False,27.0,4.45,감시 지속,none
28,56.0,T09,balloon,오물풍선,0.7545262346521123,4.603580069884594,풍선,0.15,True,8.0,3.47,감시 지속,none
28,56.0,T10,bird,조류,3.980105834309728,2.8347511713833167,새/기타,0.1,False,38.0,2.36,감시 지속,none
28,56.0,T11,drone,회전익(헬기형),4.414027364516572,0.8481646987046159,드론,0.9502204336023379,True,82.1,1.92,물리 요격(최후수단),hard
28,56.0,T12,drone,쿼드콥터,3.687421017358201,0.9521663251176709,드론,0.95,False,89.6,1.19,물리 요격(최후수단),hard
28,56.0,T13,drone,자폭형(FPV),-2.981897610343629,1.3093526254133705,드론,0.95,False,86.1,1.54,물리 요격(최후수단),hard
28,56.0,T14,bird,조류,1.8777707380348243,-2.6336789794640287,새/기타,0.1,False,25.5,3.23,감시 지속,none
28,56.0,T15,bird,조류,3.840329229896409,2.730928995584278,새/기타,0.1,True,31.5,2.19,감시 지속,none
28,56.0,T16,bird,조류,-2.644218150437486,-3.454012916987747,새/기타,0.1,False,25.0,4.35,감시 지속,none
28,56.0,T17,balloon,고고도 미사일 풍선,-2.0485818412126773,3.2417631476524478,풍선,0.15,True,66.6,0.74,포획·유도 회수,soft
28,56.0,T18,bird,조류,-3.3992466329552604,-3.6555670735721613,새/기타,0.1,False,6.5,4.99,감시 지속,none
28,56.0,T19,bird,조류,-2.746063623345931,-3.8807477110489885,새/기타,0.1,False,15.5,4.75,감시 지속,none
29,58.0,T00,bird,조류,-4.937838742164079,-0.9958620470017998,새/기타,0.1,False,25.5,4.57,감시 지속,none
29,58.0,T01,drone,고정익,1.8293961165882422,-3.359154922455745,드론,0.9501794646952819,True,54.0,3.82,RF 재밍,soft
29,58.0,T02,bird,조류,-2.9088592805410647,-3.8438729260322924,새/기타,0.1,False,6.5,4.82,감시 지속,none
29,58.0,T03,balloon,오물풍선,3.4941820935567085,-1.4240813276313171,풍선,0.15,True,46.2,2.62,포획·유도 회수,soft
29,58.0,T05,drone,회전익(헬기형),-0.7370026823104714,3.7836632893660544,드론,0.9501768244017004,True,64.4,1.8,RF 재밍,soft
29,58.0,T06,bird,조류,3.5865375518058316,0.7477729335616774,새/기타,0.1,False,42.8,1.12,감시 지속,none
29,58.0,T07,balloon,오물풍선,-3.9950272811888063,-1.9507078885342786,풍선,0.15,False,8.0,4.45,감시 지속,none
29,58.0,T09,balloon,오물풍선,0.6786467388685299,4.585663761253803,풍선,0.15,True,27.0,3.39,감시 지속,none
29,58.0,T10,bird,조류,3.9299072080356936,2.8552277185351107,새/기타,0.1,False,48.6,2.34,포획·유도 회수,soft
29,58.0,T11,drone,회전익(헬기형),4.464420279088961,0.830908138652276,드론,0.9502204336023379,True,62.5,1.97,RF 재밍,soft
29,58.0,T12,drone,쿼드콥터,3.7210778965113733,0.9663145137979271,드론,0.95,False,70.3,1.22,물리 요격(최후수단),hard
29,58.0,T13,drone,자폭형(FPV),-2.9963579726915466,1.297773661862827,드론,0.95,False,66.9,1.56,RF 재밍,soft
29,58.0,T14,bird,조류,1.874499198460867,-2.52532674893863,새/기타,0.1,False,25.5,3.14,감시 지속,none
29,58.0,T15,bird,조류,3.859917231051998,2.6876196679956488,새/기타,0.1,True,50.7,2.17,포획·유도 회수,soft
29,58.0,T16,bird,조류,-2.6101323221672645,-3.5377874887956358,새/기타,0.1,False,6.5,4.4,감시 지속,none
29,58.0,T17,balloon,고고도 미사일 풍선,-2.147707001375535,3.296332213298634,풍선,0.15,True,47.0,0.81,포획·유도 회수,soft
29,58.0,T18,bird,조류,-3.4686327318752443,-3.6370036623821944,새/기타,0.1,False,6.5,5.03,감시 지속,none
29,58.0,T19,bird,조류,-2.8493844073642465,-3.931593237536256,새/기타,0.1,False,6.5,4.86,감시 지속,none
30,60.0,T00,bird,조류,-4.847510211930341,-1.1336281006859599,새/기타,0.1,False,6.5,4.62,감시 지속,none
30,60.0,T01,drone,고정익,1.8559040971796457,-3.3438244396028596,드론,0.9501794646952819,True,36.3,3.82,감시 지속,none
30,60.0,T02,bird,조류,-2.879652948087645,-3.844795349630943,새/기타,0.1,False,25.5,4.8,감시 지속,none
30,60.0,T03,balloon,오물풍선,3.5220878658639805,-1.4170408297801365,풍선,0.15,True,27.1,2.62,감시 지속,none
30,60.0,T04,balloon,고고도 미사일 풍선,-3.9778853011127984,0.004936871615100213,풍선,0.15,True,27.0,3.18,감시 지속,none
30,60.0,T06,bird,조류,3.626567289533489,0.7364863968266194,새/기타,0.1,False,42.4,1.16,감시 지속,none
30,60.0,T07,balloon,오물풍선,-4.067375785807741,-1.9761768862213198,풍선,0.15,False,8.0,4.52,감시 지속,none
30,60.0,T08,bird,조류,2.605484900373418,2.453429620783322,새/기타,0.1,False,39.4,1.46,감시 지속,none
30,60.0,T09,balloon,오물풍선,0.7455552238610242,4.600495954573485,풍선,0.15,True,8.0,3.46,감시 지속,none
30,60.0,T10,bird,조류,3.9387495928396548,2.9439343354771115,새/기타,0.1,False,28.6,2.42,감시 지속,none
30,60.0,T12,drone,쿼드콥터,3.672353359710818,1.0328041373983292,드론,0.95,False,89.7,1.17,물리 요격(최후수단),hard
30,60.0,T13,drone,자폭형(FPV),-2.900079711085265,1.4025397548056022,드론,0.95,False,87.3,1.42,물리 요격(최후수단),hard
30,60.0,T14,bird,조류,1.8884267400150754,-2.5524176498538176,새/기타,0.1,False,6.5,3.18,감시 지속,none
30,60.0,T15,bird,조류,3.939968598852819,2.6759392387017935,새/기타,0.1,True,31.2,2.21,감시 지속,none
30,60.0,T16,bird,조류,-2.6925042657692035,-3.469499854779672,새/기타,0.1,False,15.5,4.39,감시 지속,none
30,60.0,T17,balloon,고고도 미사일 풍선,-2.0820042266721224,3.342574094792023,풍선,0.15,True,46.7,0.85,포획·유도 회수,soft
30,60.0,T18,bird,조류,-3.4718116907813785,-3.6214224722110298,새/기타,0.1,False,23.7,5.02,감시 지속,none
30,60.0,T19,bird,조류,-2.831610861340979,-4.0105726202129794,새/기타,0.1,False,6.5,4.91,감시 지속,none
31,62.0,T00,bird,조류,-4.894292237062917,-1.078253557105667,새/기타,0.1,False,25.5,4.6,감시 지속,none
31,62.0,T01,drone,고정익,1.865765651481471,-3.360416885171889,드론,0.9501794646952819,True,35.0,3.84,감시 지속,none
31,62.0,T02,bird,조류,-2.8552015039017986,-3.7872600716623444,새/기타,0.1,False,25.5,4.74,감시 지속,none
31,62.0,T03,balloon,오물풍선,3.4399958770901398,-1.45501663706628,풍선,0.15,True,27.1,2.63,감시 지속,none
31,62.0,T04,balloon,고고도 미사일 풍선,-4.009604745761787,-0.040618259230131994,풍선,0.15,True,8.0,3.24,감시 지속,none
31,62.0,T05,drone,회전익(헬기형),-0.7349318363563929,3.7861699686343897,드론,0.9501768244017004,True,64.4,1.8,RF 재밍,soft
31,62.0,T06,bird,조류,3.528611029942234,0.7146724852448645,새/기타,0.1,False,62.2,1.07,포획·유도 회수,soft
31,62.0,T07,balloon,오물풍선,-4.09600339714446,-1.9203244253327456,풍선,0.15,False,8.0,4.52,감시 지속,none
31,62.0,T08,bird,조류,2.632388057760279,2.470049478683189,새/기타,0.1,False,39.3,1.48,감시 지속,none
31,62.0,T09,balloon,오물풍선,0.7251326333391221,4.571446345779494,풍선,0.15,True,27.0,3.42,감시 지속,none
31,62.0,T10,bird,조류,3.97452173248611,2.9184157502482666,새/기타,0.1,False,28.6,2.42,감시 지속,none
31,62.0,T11,drone,회전익(헬기형),4.377562466691136,0.832076940999729,드론,0.9501763468818702,True,82.5,1.89,물리 요격(최후수단),hard
31,62.0,T12,drone,쿼드콥터,3.6784511407108083,1.0032132390330784,드론,0.95,False,70.7,1.18,물리 요격(최후수단),hard
31,62.0,T13,drone,자폭형(FPV),-2.84452957735668,1.4524524249139803,드론,0.95,False,88.1,1.35,물리 요격(최후수단),hard
31,62.0,T14,bird,조류,1.8381744689620925,-2.533391803217935,새/기타,0.1,False,25.5,3.13,감시 지속,none
31,62.0,T15,bird,조류,3.911670396845065,2.76989240885654,새/기타,0.1,True,30.6,2.26,감시 지속,none
31,62.0,T16,bird,조류,-2.6290126311908324,-3.5650623911179036,새/기타,0.1,False,6.5,4.43,감시 지속,none
31,62.0,T17,balloon,고고도 미사일 풍선,-2.115434846046788,3.2716889182528663,풍선,0.15,True,66.3,0.78,포획·유도 회수,soft
31,62.0,T18,bird,조류,-3.4693863410078998,-3.6994823194185296,새/기타,0.1,False,6.5,5.07,감시 지속,none
31,62.0,T19,bird,조류,-2.8370838765022937,-3.968405904210727,새/기타,0.1,False,25.5,4.88,감시 지속,none
32,64.0,T00,bird,조류,-4.93580835156678,-1.126332624657319,새/기타,0.1,False,6.5,4.67,감시 지속,none
32,64.0,T01,drone,고정익,1.8588060161075368,-3.3087161309132256,드론,0.9501794646952819,True,54.0,3.8,RF 재밍,soft
32,64.0,T02,bird,조류,-2.9300451022596983,-3.8818628209518486,새/기타,0.1,False,6.5,4.86,감시 지속,none
32,64.0,T03,balloon,오물풍선,3.4237947178383217,-1.4531079409604368,풍선,0.15,True,41.5,2.62,감시 지속,none
32,64.0,T04,balloon,고고도 미사일 풍선,-3.9094616493811114,-0.04756441922837808,풍선,0.15,True,27.0,3.18,감시 지속,none
32,64.0,T05,drone,회전익(헬기형),-0.7128860011959767,3.6999141171455174,드론,0.9501768244017004,True,83.9,1.76,물리 요격(최후수단),hard
32,64.0,T06,bird,조류,3.5698918756674343,0.7412305031803462,새/기타,0.1,False,42.9,1.1,감시 지속,none
32,64.0,T07,balloon,오물풍선,-4.119210590645442,-1.9772591532306492,풍선,0.15,False,8.0,4.57,감시 지속,none
32,64.0,T08,bird,조류,2.572767355791113,2.4635928866096584,새/기타,0.1,False,58.4,1.47,포획·유도 회수,soft
32,64.0,T09,balloon,오물풍선,0.6220688483138286,4.611098695815531,풍선,0.15,True,27.0,3.37,감시 지속,none
32,64.0,T10,bird,조류,3.9571337865281726,2.9215149793327617,새/기타,0.1,False,44.0,2.41,감시 지속,none
32,64.0,T11,drone,회전익(헬기형),4.370817066441492,0.8131834989391653,드론,0.9501763468818702,True,72.9,1.88,물리 요격(최후수단),hard
32,64.0,T12,drone,쿼드콥터,3.574270690850095,0.9735638791424559,드론,0.95,False,90.7,1.07,물리 요격(최후수단),hard
32,64.0,T13,drone,자폭형(FPV),-2.8847149071475355,1.4440090928899725,드론,0.95,False,68.8,1.38,RF 재밍,soft
32,64.0,T14,bird,조류,1.8541854213702678,-2.554519499089389,새/기타,0.1,False,6.5,3.16,감시 지속,none
32,64.0,T15,bird,조류,3.8993361091301493,2.6829891639959187,새/기타,0.1,True,50.5,2.19,포획·유도 회수,soft
32,64.0,T16,bird,조류,-2.602924703644432,-3.595789515788574,새/기타,0.1,False,6.5,4.44,감시 지속,none
32,64.0,T17,balloon,고고도 미사일 풍선,-2.0865793875824328,3.2269589053166796,풍선,0.15,True,66.7,0.73,포획·유도 회수,soft
32,64.0,T18,bird,조류,-3.505797743000062,-3.733821947968258,새/기타,0.1,False,6.5,5.12,감시 지속,none
32,64.0,T19,bird,조류,-2.7784194501789887,-4.01173134908423,새/기타,0.1,False,6.5,4.88,감시 지속,none
33,66.0,T00,bird,조류,-5.00797774243261,-1.1309617988289036,새/기타,0.1,False,6.5,4.72,감시 지속,none
33,66.0,T01,drone,고정익,1.8470050264324247,-3.2174335052834486,드론,0.9501794646952819,True,54.0,3.71,RF 재밍,soft
33,66.0,T02,bird,조류,-2.985735334598294,-3.7782661685259677,새/기타,0.1,False,25.5,4.82,감시 지속,none
33,66.0,T04,balloon,고고도 미사일 풍선,-4.0056208787870995,-0.017627856282679835,풍선,0.15,True,8.0,3.22,감시 지속,none
33,66.0,T05,drone,회전익(헬기형),-0.752301392627283,3.628467353527914,드론,0.9501768244017004,True,84.7,1.68,물리 요격(최후수단),hard
33,66.0,T06,bird,조류,3.4998456366672297,0.7095943795980487,새/기타,0.1,False,62.4,1.04,포획·유도 회수,soft
33,66.0,T08,bird,조류,2.6308140711659465,2.566344018263535,새/기타,0.1,False,38.3,1.57,감시 지속,none
33,66.0,T09,balloon,오물풍선,0.6480735104762623,4.669418961523578,풍선,0.15,True,8.0,3.42,감시 지속,none
33,66.0,T10,bird,조류,4.041297772046561,2.884954279249871,새/기타,0.1,False,28.4,2.43,감시 지속,none
33,66.0,T11,drone,회전익(헬기형),4.337889574101796,0.8222077136873354,드론,0.9501763468818702,True,82.9,1.85,물리 요격(최후수단),hard
33,66.0,T12,drone,쿼드콥터,3.529515951621289,1.0344230461095203,드론,0.95,False,91.1,1.03,물리 요격(최후수단),hard
33,66.0,T13,drone,자폭형(FPV),-2.8326149868072417,1.6215003486462554,드론,0.95,False,89.4,1.21,물리 요격(최후수단),hard
33,66.0,T14,bird,조류,1.7884189087750726,-2.5425982108158185,새/기타,0.1,False,25.5,3.11,감시 지속,none
33,66.0,T15,bird,조류,3.939659060810881,2.709984569722341,새/기타,0.1,True,30.9,2.24,감시 지속,none
33,66.0,T16,bird,조류,-2.579857970734146,-3.5769584114555566,새/기타,0.1,False,25.5,4.41,감시 지속,none
33,66.0,T17,balloon,고고도 미사일 풍선,-2.165161418323211,3.239467645658314,풍선,0.15,True,47.5,0.76,포획·유도 회수,soft
33,66.0,T18,bird,조류,-3.505544927082251,-3.6462501114657355,새/기타,0.1,False,25.5,5.06,감시 지속,none
33,66.0,T19,bird,조류,-2.8406961457107287,-3.9862388457088835,새/기타,0.1,False,6.5,4.89,감시 지속,none
34,68.0,T00,bird,조류,-4.997606216719345,-1.1748401295670554,새/기타,0.1,False,6.5,4.74,감시 지속,none
34,68.0,T01,drone,고정익,1.9277796324264835,-3.15924416107744,드론,0.9501435717562255,True,52.0,3.7,RF 재밍,soft
34,68.0,T02,bird,조류,-3.0272784884747463,-3.8697327992220982,새/기타,0.1,False,6.5,4.91,감시 지속,none
34,68.0,T03,balloon,오물풍선,3.3971777563141523,-1.4917657342022963,풍선,0.15,True,40.6,2.65,감시 지속,none
34,68.0,T04,balloon,고고도 미사일 풍선,-3.914523241329194,-0.004493930192535328,풍선,0.15,True,27.0,3.15,감시 지속,none
34,68.0,T05,drone,회전익(헬기형),-0.6663831806282994,3.7553546956778328,드론,0.9501607494560912,True,64.1,1.83,RF 재밍,soft
34,68.0,T07,balloon,오물풍선,-4.056127027366857,-1.9820371864631046,풍선,0.15,False,8.0,4.51,감시 지속,none
34,68.0,T08,bird,조류,2.5678841778649946,2.506663599368386,새/기타,0.1,False,57.9,1.51,포획·유도 회수,soft
34,68.0,T09,balloon,오물풍선,0.6230398260552314,4.6516879457915365,풍선,0.15,True,27.0,3.39,감시 지속,none
34,68.0,T10,bird,조류,3.980005145426263,2.9954465413215137,새/기타,0.1,False,27.7,2.48,감시 지속,none
34,68.0,T11,drone,회전익(헬기형),4.337633099939752,0.8384839451269126,드론,0.9501763468818702,True,67.3,1.84,RF 재밍,soft
34,68.0,T12,drone,쿼드콥터,3.522437807358645,0.9738046941182766,드론,0.95,False,86.0,1.02,물리 요격(최후수단),hard
34,68.0,T13,drone,자폭형(FPV),-2.717994985881512,1.628061561760604,드론,0.95,False,90.1,1.13,물리 요격(최후수단),hard
34,68.0,T14,bird,조류,1.829418966270076,-2.5541098465594123,새/기타,0.1,False,6.5,3.14,감시 지속,none
34,68.0,T15,bird,조류,3.946896176242487,2.7531311188110323,새/기타,0.1,True,30.5,2.27,감시 지속,none
